FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
8/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;23;0;23;0;3;0;124.97;124.97
9/03/2022;202203;CAIDA DE OBJETOS;CABEZA;1;1;0;39;39;0;3;0;322.76;0;322.76
9/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;30;34;27;15;10;1092.44;206.67;649.555
9/03/2022;202203;CAIDA DE PERSONAS;TRONCO;1;1;0;47;47;0;15;0;512.5;0;512.5
9/03/2022;202203;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;21;0;21;0;5;0;280.19;280.19
9/03/2022;202203;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;36;36;0;5;0;349.3;0;349.3
9/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;63;63;0;8;0;1911.47;0;1911.47
9/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;37;0;37;0;4;0;373.09;373.09
10/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;5;0;349.3;0;349.3
10/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;39;39;0;5;0;365.76;0;365.76
11/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;5;0;349.3;0;349.3
11/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;43;43;0;2;0;104.55;0;104.55
11/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;42;42;0;5;0;646.28;0;646.28
11/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;26;26;0;5;0;148.61;0;148.61
11/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;23;23;0;5;0;349.3;0;349.3
11/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;7;0;489.02;0;489.02
12/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;30;0;3646.42;0;3646.42
12/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;16;0;1090.835;0;1090.835
13/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;34;34;0;2;0;157.49;0;157.49
13/03/2022;202203;CAIDA DE OBJETOS;CABEZA;1;1;0;27;27;0;15;0;447.3;0;447.3
13/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;38;38;0;3;0;149.5;0;149.5
14/03/2022;202203;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;0;1;42;0;42;0;3;0;678.35;678.35
14/03/2022;202203;CONTACTO ELECTRICO;EXTREMIDAD INFERIOR;1;1;0;38;38;0;17;0;1187.62;0;1187.62
14/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;1;1;45;67;23;1;1;69.86;69.86;69.86
14/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;28;0;28;0;8;0;400;400
14/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;53;0;53;0;20;0;751.67;751.67
15/03/2022;202203;CAIDA DE PERSONAS;TRONCO;1;1;0;37;37;0;15;0;1047.9;0;1047.9
15/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;33;0;33;0;12;0;838.32;838.32
16/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;39;39;0;8;0;1098.37;0;1098.37
16/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;52;0;52;0;2;0;103.5;103.5
16/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;50;50;0;2;0;139.72;0;139.72
16/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;34;34;0;30;0;2095.8;0;2095.8
17/03/2022;202203;ATRAPADO POR OBJETOS;OTROS;1;1;0;27;27;0;15;0;512.5;0;512.5
17/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;34;0;34;0;1;0;110.91;110.91
18/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;61;61;0;167;0;5705.83;0;5705.83
18/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;64;0;64;0;14;0;779.2;779.2
19/03/2022;202203;CAIDA DE PERSONAS;CABEZA;1;1;0;30;30;0;1;0;60.44;0;60.44
19/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;27;27;0;2;0;139.72;0;139.72
19/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;52;52;0;20;0;1168.33;0;1168.33
19/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;0;1;43;0;43;0;3;0;169.96;169.96
21/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;3;0;224.72;0;224.72
21/03/2022;202203;CAIDA DE OBJETOS;OTROS;1;1;0;26;26;0;3;0;209.58;0;209.58
21/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;3;0;391.28;0;391.28
22/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;46;46;0;2;0;225.95;0;225.95
22/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;1;0;62.29;0;62.29
22/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;42;0;42;0;5;0;349.3;349.3
22/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;34;0;34;0;16;0;1117.76;1117.76
23/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;29;0;29;0;60;0;2642.5;2642.5
23/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;0;1;26;0;26;0;2;0;98.83;98.83
23/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;30;0;30;0;1;0;69.86;69.86
24/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;44;44;0;5;0;474.93;0;474.93
25/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;27;27;0;5;0;458.47;0;458.47
25/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;44;44;0;1;0;78.47;0;78.47
25/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;36;36;0;4;0;204.845;0;204.845
25/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;33;33;0;6;0;410.45;0;410.45
26/03/2022;202203;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;46;51;42;1;4;69.86;154.84;112.35
26/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;209.58;0;209.58
26/03/2022;202203;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;47;47;0;30;0;2095.8;0;2095.8
26/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;45;45;0;2;0;139.72;0;139.72
26/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;52;52;0;5;0;412.96;0;412.96
26/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;2;1;34;39;23;6;1;1663.185;69.86;1132.076667
27/03/2022;202203;CAIDA DE OBJETOS;OTROS;1;1;0;30;30;0;92;0;3782.73;0;3782.73
28/03/2022;202203;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;15;0;1256.64;0;1256.64
28/03/2022;202203;CAIDA DE OBJETOS;CABEZA;1;1;0;30;30;0;2;0;139.72;0;139.72
28/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;45;0;3143.7;0;3143.7
28/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;31;31;0;1;0;43.33;0;43.33
28/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;45;45;0;2;0;98.93;0;98.93
28/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;2;1;38;31;51;1;3;43.33;209.58;98.74666667
29/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;23;23;0;7;0;489.02;0;489.02
29/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;1;0;111.17;0;111.17
31/03/2022;202203;CAIDA DE OBJETOS;CABEZA;1;1;0;43;43;0;1;0;62.08;0;62.08
31/03/2022;202203;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;46;46;0;1;0;69.86;0;69.86
31/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;40;38;42;3;2;254.99;100.17;177.58
31/03/2022;202203;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;25;25;0;5;0;389.77;0;389.77
1/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;10;0;935.44;0;935.44
2/04/2022;202204;CAIDA DE PERSONAS;TRONCO;1;1;0;40;40;0;2;0;81.53;0;81.53
2/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;49;49;0;3;0;221.27;0;221.27
2/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;49;0;49;0;2;0;139.72;139.72
2/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;36;36;0;4;0;1021.6;0;1021.6
4/04/2022;202204;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;4;0;449.89;0;449.89
4/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;7;0;916.55;0;916.55
4/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;26;0;26;0;4;0;245.79;245.79
6/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;35;35;0;3;0;327.11;0;327.11
6/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;5;0;349.3;0;349.3
6/04/2022;202204;CAIDA DE PERSONAS;OTROS;1;1;0;40;40;0;15;0;1047.9;0;1047.9
6/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;199.92;0;199.92
6/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;2;0;48;48;0;16;0;5713.095;0;5713.095
6/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;41;42;39;16;5;1845.02;251.9;1313.98
7/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;10;0;1114.43;0;1114.43
7/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;35;35;0;12;0;789.7;0;789.7
7/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;58;58;0;2;0;173.33;0;173.33
7/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;31;31;0;2;0;139.72;0;139.72
8/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;36;24;49;4;5;279.44;349.3;314.37
9/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;33;0;33;0;5;0;234.1;234.1
9/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;34;34;0;1;0;69.86;0;69.86
9/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;31;0;31;0;10;0;1554.17;1554.17
10/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;31;31;0;22;0;1637.75;0;1637.75
10/04/2022;202204;CAIDA DE OBJETOS;OTROS;1;0;1;28;0;28;0;3;0;142.29;142.29
10/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;36;0;36;0;1;0;152.89;152.89
11/04/2022;202204;CAIDA DE OBJETOS;CABEZA;1;1;0;30;30;0;1;0;49.89;0;49.89
11/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;67;67;0;5;0;1434.81;0;1434.81
11/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;39;39;0;121;0;30115.85;0;30115.85
11/04/2022;202204;CAIDA DE OBJETOS;OTROS;1;1;0;39;39;0;7;0;1742.24;0;1742.24
11/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;41;0;41;0;1;0;70.18;70.18
11/04/2022;202204;CAIDA DE PERSONAS;OTROS;3;3;0;30;30;0;2;0;128.51;0;128.51
11/04/2022;202204;CAIDA DE PERSONAS;TRONCO;1;0;1;43;0;43;0;2;0;80;80
11/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;46;37;56;5;30;349.3;1984.8;1167.05
11/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;36;0;36;0;2;0;94.87;94.87
12/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;40;0;2794.4;0;2794.4
12/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;2;1;34;37;29;3;41;255.69;2864.26;1125.213333
12/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;29;29;0;1;0;102.83;0;102.83
13/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;33;33;0;5;0;349.3;0;349.3
13/04/2022;202204;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;57;0;57;0;1;0;56.02;56.02
14/04/2022;202204;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;45;45;0;2;0;157.94;0;157.94
14/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;28;28;0;5;0;250.42;0;250.42
15/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;37;37;0;30;0;2621.57;0;2621.57
16/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;27;27;0;7;0;489.02;0;489.02
16/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;27;27;0;1;0;69.86;0;69.86
16/04/2022;202204;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;30;0;30;0;1;0;75.3;75.3
16/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;48;48;0;1;0;69.86;0;69.86
16/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;4;0;38;38;0;4;0;275.025;0;275.025
17/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;22;22;0;5;0;170.83;0;170.83
18/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;36;0;36;0;1;0;152.89;152.89
18/04/2022;202204;CAIDA DE OBJETOS;TRONCO;1;0;1;38;0;38;0;1;0;118.03;118.03
18/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;35;0;35;0;3;0;209.58;209.58
18/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;41;41;0;38;0;3034.225;0;3034.225
18/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;22;22;0;1;0;73.33;0;73.33
18/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;3;1;39;38;43;2;1;244.73;42.03;194.055
18/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;25;25;0;3;0;209.58;0;209.58
18/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;43;43;0;15;0;1047.9;0;1047.9
19/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;35;35;0;1;0;126.39;0;126.39
19/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;23;0;23;0;7;0;307.41;307.41
19/04/2022;202204;CAIDA DE PERSONAS;CABEZA;1;1;0;48;48;0;1;0;69.86;0;69.86
19/04/2022;202204;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;24;24;0;3;0;209.58;0;209.58
19/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;42;42;0;3;0;205.445;0;205.445
19/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;1;0;79.09;0;79.09
19/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;36;36;0;1;0;77.86;0;77.86
20/04/2022;202204;CAIDA DE OBJETOS;CABEZA;1;1;0;60;60;0;1;0;83;0;83
20/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;36;36;0;78;0;12659.19;0;12659.19
20/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;42;42;0;1;0;94.87;0;94.87
20/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;45;45;0;1;0;63.3;0;63.3
20/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;63;63;0;1;0;69.86;0;69.86
20/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;3;0;31;31;0;67;0;5132.856667;0;5132.856667
20/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;0;1;29;0;29;0;6;0;217;217
21/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;2;1;36;38;33;1;3;51.555;250;117.7033333
21/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;25;0;25;0;1;0;44.76;44.76
21/04/2022;202204;GOLPES CONTRA OBJETOS;TRONCO;1;0;1;34;0;34;0;1;0;37.58;37.58
21/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;33;41;25;3;1;176.08;69.86;122.97
22/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;12;0;841;0;841
22/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;30;30;0;7;0;489.02;0;489.02
22/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;30;30;0;1;0;69.86;0;69.86
22/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;42;42;0;2;0;139.72;0;139.72
22/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;48;48;0;1;0;69.86;0;69.86
22/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;34;28;41;1;8;117.44;385.2;251.32
22/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;32;32;0;1;0;69.86;0;69.86
23/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;3;0;95.5;0;95.5
23/04/2022;202204;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;0;1;19;0;19;0;1;0;69.86;69.86
24/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;27;27;0;1;0;54.05;0;54.05
24/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;20;0;20;0;1;0;69.86;69.86
24/04/2022;202204;CAIDA DE PERSONAS;OTROS;2;2;0;46;46;0;3;0;227.815;0;227.815
24/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;0;2;40;0;40;0;6;0;383.84;383.84
25/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;209.58;0;209.58
25/04/2022;202204;CAIDA DE PERSONAS;OTROS;1;1;0;29;29;0;30;0;1054;0;1054
25/04/2022;202204;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;50;50;0;4;0;279.44;0;279.44
25/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;1;0;42.65;0;42.65
25/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;33;33;0;3;0;197.13;0;197.13
25/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;60;60;0;1;0;69.86;0;69.86
25/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;1;0;105.67;0;105.67
25/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;43;43;0;1;0;69.86;0;69.86
26/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;38;23;53;30;2;2006.06;93.47;1049.765
26/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;35;35;0;1;0;69.86;0;69.86
26/04/2022;202204;CAIDA DE PERSONAS;OTROS;1;1;0;26;26;0;1;0;60;0;60
26/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;57;0;57;0;7;0;675.5;675.5
26/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;57;0;57;0;1;0;96.5;96.5
26/04/2022;202204;GOLPES CONTRA OBJETOS;OTROS;1;0;1;23;0;23;0;2;0;106.67;106.67
26/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;2;1;38;43;29;1;2;64.63;104.59;77.95
26/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;10;0;351.33;0;351.33
27/04/2022;202204;CAIDA DE OBJETOS;CABEZA;2;2;0;46;46;0;1;0;69.86;0;69.86
27/04/2022;202204;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;27;27;0;4;0;230.995;0;230.995
27/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;3;0;209.58;0;209.58
27/04/2022;202204;CAIDA DE PERSONAS;TRONCO;1;1;0;44;44;0;1;0;69.86;0;69.86
27/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;28;28;0;1;0;38.17;0;38.17
27/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;1;2;28;31;26;3;2;200.25;163.77;175.93
27/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;34;34;0;1;0;50.58;0;50.58
28/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;47;47;0;5;0;458.825;0;458.825
28/04/2022;202204;CAIDA DE OBJETOS;CABEZA;1;1;0;41;41;0;2;0;139.72;0;139.72
28/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;3;0;209.58;0;209.58
28/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;39;39;0;7;0;489.02;0;489.02
28/04/2022;202204;CAIDA DE PERSONAS;TRONCO;2;1;1;37;37;37;5;1;759.12;45.1;402.11
28/04/2022;202204;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;62;62;0;5;0;166.67;0;166.67
28/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;32;32;0;4;0;353.67;0;353.67
28/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;30;0;1847.8;0;1847.8
28/04/2022;202204;GOLPES CONTRA OBJETOS;TRONCO;3;1;2;35;44;31;1;2;69.86;173.885;139.21
28/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;35;35;0;3;0;224.06;0;224.06
28/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;25;25;0;3;0;125.47;0;125.47
28/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;40;40;0;2;0;132.85;0;132.85
29/04/2022;202204;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;26;26;0;20;0;1397.2;0;1397.2
29/04/2022;202204;CAIDA DE OBJETOS;CABEZA;1;0;1;40;0;40;0;1;0;55.42;55.42
29/04/2022;202204;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;31;31;0;2;0;173.5;0;173.5
29/04/2022;202204;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;29;29;0;1;0;105.4633333;0;105.4633333
29/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;1;1;26;24;29;7;15;489.02;657.5;573.26
29/04/2022;202204;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;32;32;0;3;0;202.05;0;202.05
30/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;0;1;38;0;38;0;1;0;177.61;177.61
30/04/2022;202204;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;23;0;23;0;6;0;206.6;206.6
