FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2020-08-15,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,70.28,70.28
2020-08-18,202008,CAIDA DE PERSONAS,1,1.0,0.0,31.0,31.0,0.0,2.0,0.0,149.64,0.0,149.64
2020-08-18,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,47.0,0.0,47.0,0.0,2.0,0.0,114.7,114.7
2020-08-19,202008,GOLPES CONTRA OBJETOS,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,133.74,133.74
2020-08-19,202008,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,54.5,0.0,54.5
2020-08-20,202008,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,38.0,0.0,38.0,0.0,2.0,0.0,436.19000000000005,436.19000000000005
2020-08-21,202008,GOLPES CONTRA OBJETOS,1,0.0,1.0,34.0,0.0,34.0,0.0,2.0,0.0,76.49,76.49
2020-08-21,202008,MANIPULACION OBJETOS POR ESFUERZO,4,0.0,4.0,30.0,0.0,30.0,0.0,2.0,0.0,481.33,481.33
2020-08-22,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,26.0,0.0,26.0,0.0,2.0,0.0,73.28,73.28
2020-08-23,202008,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-08-24,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,37.0,0.0,37.0,0.0,2.0,0.0,71.93,71.93
2020-08-25,202008,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,34.0,32.0,36.0,2.0,2.0,56.67,127.57,184.24
2020-08-26,202008,GOLPES CONTRA OBJETOS,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-08-27,202008,GOLPES CONTRA OBJETOS,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,122.25,0.0,122.25
2020-08-27,202008,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,139.72,139.72
2020-08-28,202008,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,50.0,0.0,50.0,0.0,2.0,0.0,388.04,388.04
2020-08-31,202008,MANIPULACION OBJETOS POR ESFUERZO,5,3.0,2.0,41.0,39.0,44.0,4.0,2.0,738.21,179.39,917.5999999999999
2020-09-01,202009,MANIPULACION OBJETOS POR ESFUERZO,3,2.0,1.0,38.0,45.0,25.0,4.0,2.0,346.54999999999995,139.72,486.27
2020-09-02,202009,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,48.0,0.0,48.0,0.0,2.0,0.0,246.26,246.26
2020-09-03,202009,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,23.0,0.0,23.0,0.0,2.0,0.0,62.22,62.22
2020-09-04,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,59.3,0.0,59.3
2020-09-05,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,40.0,40.0,0.0,10.0,0.0,531.0,0.0,531.0
2020-09-06,202009,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,75.17,75.17
2020-09-08,202009,ATRAPADO POR OBJETOS,1,1.0,0.0,28.0,28.0,0.0,2.0,0.0,240.17,0.0,240.17
2020-09-08,202009,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,37.0,0.0,37.0,0.0,2.0,0.0,123.74,123.74
2020-09-09,202009,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,23.0,0.0,23.0,0.0,2.0,0.0,153.19,153.19
2020-09-10,202009,CAIDA DE PERSONAS,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,140.0,0.0,140.0
2020-09-10,202009,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,33.0,0.0,33.0,0.0,2.0,0.0,353.26,353.26
2020-09-11,202009,GOLPES CONTRA OBJETOS,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,185.88,0.0,185.88
2020-09-11,202009,MANIPULACION OBJETOS POR ESFUERZO,4,1.0,3.0,34.0,31.0,36.0,2.0,2.0,66.2,356.27,422.47
2020-09-12,202009,GOLPES CONTRA OBJETOS,1,1.0,0.0,60.0,60.0,0.0,2.0,0.0,68.33,0.0,68.33
2020-09-12,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,67.0,67.0,0.0,2.0,0.0,300.0,0.0,300.0
2020-09-13,202009,MANIPULACION OBJETOS POR ESFUERZO,3,0.0,3.0,48.0,0.0,48.0,0.0,3.0,0.0,500.27,500.27
2020-09-14,202009,GOLPES CONTRA OBJETOS,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,74.17,74.17
2020-09-14,202009,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,40.0,40.0,40.0,2.0,2.0,108.41,158.2,266.61
2020-09-15,202009,CAIDA DE OBJETOS,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,175.0,0.0,175.0
2020-09-15,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,122.39,0.0,122.39
2020-09-16,202009,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,46.0,0.0,46.0,0.0,2.0,0.0,210.91,210.91
2020-09-18,202009,CAIDA DE PERSONAS,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-09-18,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-09-19,202009,ATRAPADO POR OBJETOS,1,1.0,0.0,29.0,29.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-09-19,202009,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,46.0,0.0,46.0,0.0,2.0,0.0,125.06,125.06
2020-09-22,202009,MANIPULACION OBJETOS POR ESFUERZO,3,2.0,1.0,56.0,50.0,68.0,4.0,2.0,686.14,171.22,857.36
2020-09-25,202009,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,26.0,0.0,26.0,0.0,2.0,0.0,73.28,73.28
2020-09-26,202009,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-09-28,202009,GOLPES CONTRA OBJETOS,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-09-29,202009,CAIDA DE OBJETOS,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,210.14,0.0,210.14
2020-09-30,202009,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-10-01,202010,GOLPES CONTRA OBJETOS,1,0.0,1.0,31.0,0.0,31.0,0.0,3.0,0.0,98.76,98.76
2020-10-01,202010,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,65.23,65.23
2020-10-02,202010,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,40.0,40.0,39.0,3.0,3.0,100.96,106.1,207.06
2020-10-03,202010,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,92.92,92.92
2020-10-05,202010,ATRAPADO POR OBJETOS,1,1.0,0.0,46.0,46.0,0.0,2.0,0.0,78.9,0.0,78.9
2020-10-06,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,255.19,0.0,255.19
2020-10-08,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,334.71,0.0,334.71
2020-10-10,202010,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,38.0,46.0,31.0,3.0,2.0,404.82,88.08,492.9
2020-10-12,202010,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,28.0,0.0,28.0,0.0,2.0,0.0,206.39,206.39
2020-10-13,202010,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,50.0,0.0,50.0,0.0,3.0,0.0,212.76,212.76
2020-10-14,202010,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,32.0,0.0,32.0,0.0,2.0,0.0,201.74,201.74
2020-10-15,202010,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,35.0,39.0,31.0,2.0,2.0,261.73,259.97,521.7
2020-10-16,202010,MANIPULACION OBJETOS POR ESFUERZO,3,0.0,3.0,48.0,0.0,48.0,0.0,3.0,0.0,889.79,889.79
2020-10-17,202010,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,32.0,32.0,32.0,2.0,2.0,146.79,139.72,286.51
2020-10-19,202010,CAIDA DE PERSONAS,1,0.0,1.0,28.0,0.0,28.0,0.0,2.0,0.0,72.87,72.87
2020-10-19,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,23.0,23.0,0.0,10.0,0.0,338.42,0.0,338.42
2020-10-20,202010,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,35.0,27.0,39.0,2.0,2.0,93.43,280.48,373.90999999999997
2020-10-21,202010,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,30.0,0.0,30.0,0.0,3.0,0.0,155.43,155.43
2020-10-22,202010,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,30.0,27.0,33.0,7.0,3.0,510.45,149.2,659.65
2020-10-24,202010,CAIDA DE PERSONAS,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,133.3,0.0,133.3
2020-10-26,202010,GOLPES CONTRA OBJETOS,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,74.97,0.0,74.97
2020-10-26,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,85.78,0.0,85.78
2020-10-27,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,139.72,0.0,139.72
2020-10-28,202010,CAIDA DE PERSONAS,2,1.0,1.0,33.0,24.0,42.0,3.0,2.0,98.95,205.36,304.31
2020-10-28,202010,MANIPULACION OBJETOS POR ESFUERZO,4,2.0,2.0,34.0,35.0,34.0,4.0,2.0,897.63,195.96,1093.59
2020-10-29,202010,MANIPULACION OBJETOS POR ESFUERZO,2,0.0,2.0,34.0,0.0,34.0,0.0,3.0,0.0,287.52,287.52
2020-10-30,202010,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,2.0,0.0,68.33,0.0,68.33
2020-10-31,202010,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,38.0,0.0,38.0,0.0,2.0,0.0,70.87,70.87
2020-11-13,202011,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,125.85,0.0,125.85
2020-11-14,202011,ATRAPADO POR OBJETOS,1,1.0,0.0,25.0,25.0,0.0,30.0,0.0,1142.99,0.0,1142.99
2020-11-16,202011,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,34.0,0.0,34.0,0.0,3.0,0.0,165.55,165.55
2020-11-17,202011,CAIDA DE OBJETOS,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,112.94,0.0,112.94
2020-11-24,202011,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,47.0,47.0,0.0,7.0,0.0,375.55,0.0,375.55
2020-11-27,202011,GOLPES CONTRA OBJETOS,1,1.0,0.0,44.0,44.0,0.0,3.0,0.0,413.08,0.0,413.08
2020-11-28,202011,CAIDA DE PERSONAS,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2020-11-28,202011,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,409.97,0.0,409.97
2020-12-03,202012,GOLPES CONTRA OBJETOS,1,1.0,0.0,40.0,40.0,0.0,15.0,0.0,759.67,0.0,759.67
2020-12-15,202012,CAIDA DE PERSONAS,1,1.0,0.0,58.0,58.0,0.0,1.0,0.0,62.76,0.0,62.76
2021-01-04,202101,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,49.0,0.0,49.0,0.0,2.0,0.0,119.67,119.67
2021-01-05,202101,MANIPULACION OBJETOS POR ESFUERZO,4,4.0,0.0,45.0,45.0,0.0,1.0,0.0,398.21000000000004,0.0,398.21000000000004
2021-01-06,202101,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,57.0,57.0,0.0,1.0,0.0,60.54,0.0,60.54
2021-01-07,202101,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,28.0,28.0,0.0,2.0,0.0,68.33,0.0,68.33
2021-01-08,202101,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,30.0,30.0,0.0,6.0,0.0,525.86,0.0,525.86
2021-01-09,202101,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,34.0,0.0,34.0,0.0,3.0,0.0,209.58,209.58
2021-01-09,202101,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,2.0,0.0,62.0,0.0,62.0
2021-01-11,202101,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,46.0,46.0,0.0,1.0,0.0,40.08,0.0,40.08
2021-01-12,202101,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,41.0,41.0,0.0,1.0,0.0,31.0,0.0,31.0
2021-01-16,202101,GOLPES CONTRA OBJETOS,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,716.47,0.0,716.47
2021-01-31,202101,GOLPES CONTRA OBJETOS,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,139.72,0.0,139.72
2021-02-05,202102,CAIDA DE PERSONAS,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,120.17,0.0,120.17
2021-02-11,202102,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,50.0,50.0,0.0,18.0,0.0,930.97,0.0,930.97
2021-02-16,202102,ATRAPADO POR OBJETOS,1,1.0,0.0,40.0,40.0,0.0,2.0,0.0,104.76,0.0,104.76
2021-02-23,202102,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,30.0,0.0,1970.57,0.0,1970.57
2021-03-06,202103,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,523.33,0.0,523.33
2021-03-07,202103,CAIDA DE OBJETOS,1,1.0,0.0,30.0,30.0,0.0,15.0,0.0,1047.9,0.0,1047.9
2021-03-08,202103,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,40.0,40.0,0.0,8.0,0.0,811.91,0.0,811.91
2021-03-09,202103,CAIDA DE PERSONAS,1,1.0,0.0,34.0,34.0,0.0,15.0,0.0,1092.44,0.0,1092.44
2021-03-10,202103,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,27.0,27.0,0.0,30.0,0.0,1453.33,0.0,1453.33
2021-03-13,202103,CAIDA DE PERSONAS,1,1.0,0.0,65.0,65.0,0.0,2.0,0.0,96.0,0.0,96.0
2021-03-13,202103,GOLPES CONTRA OBJETOS,1,1.0,0.0,65.0,65.0,0.0,2.0,0.0,96.0,0.0,96.0
2021-03-15,202103,CAIDA DE PERSONAS,1,1.0,0.0,30.0,30.0,0.0,1.0,0.0,92.17,0.0,92.17
2021-03-17,202103,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,184.84,0.0,184.84
2021-03-18,202103,CAIDA DE PERSONAS,1,1.0,0.0,38.0,38.0,0.0,7.0,0.0,350.19,0.0,350.19
2021-04-16,202104,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,35.0,35.0,0.0,40.0,0.0,2132.39,0.0,2132.39
2021-05-03,202105,CAIDA DE PERSONAS,1,1.0,0.0,60.0,60.0,0.0,15.0,0.0,1047.9,0.0,1047.9
2021-05-05,202105,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,52.0,0.0,52.0,0.0,1.0,0.0,97.31,97.31
2021-05-17,202105,ATRAPADO POR OBJETOS,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,103.24,0.0,103.24
2021-05-21,202105,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,74.76,0.0,74.76
2021-05-22,202105,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,58.0,58.0,0.0,30.0,0.0,7000.0,0.0,7000.0
2021-06-08,202106,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,20.0,20.0,0.0,4.0,0.0,186.67,0.0,186.67
2021-06-09,202106,GOLPES CONTRA OBJETOS,1,1.0,0.0,59.0,59.0,0.0,5.0,0.0,266.13,0.0,266.13
2021-06-13,202106,CAIDA DE PERSONAS,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,171.11,0.0,171.11
2021-06-17,202106,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,38.0,38.0,0.0,4.0,0.0,279.44,0.0,279.44
2021-06-22,202106,CAIDA DE OBJETOS,1,1.0,0.0,44.0,44.0,0.0,202.0,0.0,11678.76,0.0,11678.76
2021-06-23,202106,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,35.0,35.0,0.0,6.0,0.0,419.16,0.0,419.16
2021-06-29,202106,GOLPES CONTRA OBJETOS,1,1.0,0.0,52.0,52.0,0.0,3.0,0.0,722.77,0.0,722.77
2021-07-01,202107,CAIDA DE PERSONAS,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,241.33,0.0,241.33
2021-07-06,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,26.0,26.0,0.0,30.0,0.0,1700.0,0.0,1700.0
2021-07-09,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,60.0,60.0,0.0,2.0,0.0,142.83,0.0,142.83
2021-07-10,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,50.0,50.0,0.0,3.0,0.0,252.0,0.0,252.0
2021-07-13,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,62.0,62.0,0.0,25.0,0.0,2869.17,0.0,2869.17
2021-07-14,202107,CAIDA DE PERSONAS,1,1.0,0.0,46.0,46.0,0.0,6.0,0.0,240.0,0.0,240.0
2021-07-21,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,212.49,0.0,212.49
2021-07-23,202107,CAIDA DE PERSONAS,2,0.0,2.0,35.0,0.0,35.0,0.0,2.0,0.0,253.7,253.7
2021-07-23,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,300.98,0.0,300.98
2021-07-25,202107,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,206.86,206.86
2021-07-27,202107,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,47.0,47.0,0.0,3.0,0.0,93.0,0.0,93.0
2021-07-31,202107,MANIPULACION OBJETOS POR ESFUERZO,1,0.0,1.0,38.0,0.0,38.0,0.0,3.0,0.0,209.58,209.58
2021-08-02,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,209.58,0.0,209.58
2021-08-03,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,4.0,0.0,144.43,0.0,144.43
2021-08-06,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,24.0,24.0,0.0,30.0,0.0,2053.84,0.0,2053.84
2021-08-10,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,209.58,0.0,209.58
2021-08-12,202108,CAIDA DE OBJETOS,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,69.86,0.0,69.86
2021-08-12,202108,CAIDA DE PERSONAS,1,1.0,0.0,53.0,53.0,0.0,1.0,0.0,75.4,0.0,75.4
2021-08-16,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,8.0,0.0,558.88,0.0,558.88
2021-08-18,202108,CAIDA DE PERSONAS,1,1.0,0.0,35.0,35.0,0.0,30.0,0.0,1809.9,0.0,1809.9
2021-08-19,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2021-08-20,202108,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,34.0,34.0,0.0,11.0,0.0,768.46,0.0,768.46
2021-08-23,202108,MANIPULACION OBJETOS POR ESFUERZO,4,4.0,0.0,54.0,54.0,0.0,24.0,0.0,4545.73,0.0,4545.73
2021-09-06,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,63.0,63.0,0.0,8.0,0.0,800.72,0.0,800.72
2021-09-07,202109,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,48.0,48.0,0.0,3.0,0.0,649.09,0.0,649.09
2021-09-08,202109,GOLPES CONTRA OBJETOS,3,2.0,1.0,37.0,40.0,29.0,7.0,4.0,839.64,152.63,992.27
2021-09-08,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,59.0,59.0,0.0,30.0,0.0,1026.67,0.0,1026.67
2021-09-09,202109,GOLPES CONTRA OBJETOS,1,1.0,0.0,41.0,41.0,0.0,4.0,0.0,279.44,0.0,279.44
2021-09-14,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,32.0,32.0,0.0,10.0,0.0,698.6,0.0,698.6
2021-09-15,202109,CAIDA DE PERSONAS,1,1.0,0.0,31.0,31.0,0.0,30.0,0.0,1649.65,0.0,1649.65
2021-09-18,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,172.88,0.0,172.88
2021-09-21,202109,ATRAPADO POR OBJETOS,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,161.44,0.0,161.44
2021-09-23,202109,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,126.84,0.0,126.84
2021-09-23,202109,MANIPULACION OBJETOS POR ESFUERZO,4,4.0,0.0,37.0,37.0,0.0,3.0,0.0,719.1800000000001,0.0,719.1800000000001
2021-09-24,202109,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,28.0,28.0,27.0,4.0,7.0,279.44,489.02,768.46
2021-09-25,202109,CAIDA DE PERSONAS,1,0.0,1.0,26.0,0.0,26.0,0.0,12.0,0.0,714.42,714.42
2021-09-25,202109,GOLPES CONTRA OBJETOS,2,1.0,1.0,24.0,20.0,27.0,3.0,3.0,89.17,209.58,298.75
2021-09-27,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,32.0,32.0,0.0,6.0,0.0,732.02,0.0,732.02
2021-09-28,202109,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,489.02,0.0,489.02
2021-09-29,202109,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,158.04,0.0,158.04
2021-09-30,202109,CAIDA DE PERSONAS,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,84.24,0.0,84.24
2021-10-01,202110,MANIPULACION OBJETOS POR ESFUERZO,2,1.0,1.0,37.0,33.0,41.0,30.0,1.0,2095.8,69.86,2165.6600000000003
2021-10-03,202110,GOLPES CONTRA OBJETOS,1,0.0,1.0,27.0,0.0,27.0,0.0,2.0,0.0,128.76,128.76
2021-10-03,202110,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,36.0,36.0,0.0,21.0,0.0,750.25,0.0,750.25
2021-10-06,202110,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,143.5,0.0,143.5
2021-10-09,202110,ATRAPADO POR OBJETOS,1,1.0,0.0,25.0,25.0,0.0,50.0,0.0,3493.0,0.0,3493.0
2021-10-13,202110,ATRAPADO POR OBJETOS,1,1.0,0.0,26.0,26.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2021-10-13,202110,CAIDA DE PERSONAS,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,1600.0,0.0,1600.0
2021-10-14,202110,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,48.0,48.0,0.0,30.0,0.0,2462.5,0.0,2462.5
2021-10-15,202110,CAIDA DE PERSONAS,1,1.0,0.0,46.0,46.0,0.0,15.0,0.0,8000.0,0.0,8000.0
2021-10-20,202110,GOLPES CONTRA OBJETOS,1,1.0,0.0,50.0,50.0,0.0,5.0,0.0,349.3,0.0,349.3
2021-10-20,202110,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,128.43,0.0,128.43
2021-10-21,202110,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,33.0,33.0,0.0,5.0,0.0,628.97,0.0,628.97
2021-10-24,202110,ATRAPADO POR OBJETOS,1,0.0,1.0,29.0,0.0,29.0,0.0,15.0,0.0,1047.9,1047.9
2021-10-24,202110,CAIDA DE PERSONAS,1,1.0,0.0,66.0,66.0,0.0,7.0,0.0,489.02,0.0,489.02
2021-10-26,202110,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,48.0,48.0,0.0,9.0,0.0,1715.9399999999998,0.0,1715.9399999999998
2021-10-27,202110,ATRAPADO POR OBJETOS,1,1.0,0.0,46.0,46.0,0.0,12.0,0.0,1179.72,0.0,1179.72
2021-10-27,202110,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,230.16,0.0,230.16
2021-10-28,202110,CAIDA DE PERSONAS,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,129.12,0.0,129.12
2021-10-29,202110,ATRAPADO POR OBJETOS,1,1.0,0.0,26.0,26.0,0.0,5.0,0.0,541.61,0.0,541.61
2021-11-01,202111,CAIDA DE OBJETOS,2,1.0,1.0,28.0,32.0,25.0,4.0,1.0,279.44,69.86,349.3
2021-11-02,202111,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,34.0,34.0,0.0,30.0,0.0,1288.1,0.0,1288.1
2021-11-04,202111,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,114.1,0.0,114.1
2021-11-05,202111,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,56.0,56.0,0.0,3.0,0.0,209.58,0.0,209.58
2021-11-07,202111,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,43.0,43.0,0.0,1.0,0.0,69.86,0.0,69.86
